FID	IID	int_rank_score
1	11	0.0169800778184998
2	21	-0.0068660521848464
3	31	-0.0140801499009995
4	41	-0.0036611030424371
5	51	-0.0146721876197417
6	61	-0.0224882379542473
7	71	0.025384488093164
8	81	-0.0220315908516554
9	91	0.0409484389956857
10	101	-0.0243553978370596
11	111	0.0176387365743089
12	121	0.0474409009250098
13	131	0.0179591572322295
14	141	-0.0174128555707247
15	151	-0.0216995384825896
16	161	-0.00328177150565691
17	171	-0.018222831344342
18	181	0.0527026261844897
19	191	0.0496012330410523
20	201	0.020283753645919
21	211	-0.0185193591925939
22	221	0.0273359174511349
23	231	-0.0199074574121315
24	241	0.0131345888824437
25	251	0.0332931272095998
26	261	-0.0112088696219629
27	271	-0.0177120736800567
28	281	0.0272029197153596
29	291	-0.0132531730603016
30	301	-0.0054558298632654
31	311	-0.00942642971561234
32	321	-0.00235252717962487
33	331	0.00929168532877471
34	341	-0.00576044794283179
35	351	-0.00952348719468812
36	361	0.0226358705660258
37	371	-0.00153234128561119
38	381	0.00196192265923061
39	391	0.0431501047268172
40	401	-0.020733063714374
41	411	-0.02064701167694
42	421	-0.0135235739455345
43	431	-0.00179991956129136
44	441	-0.0013085851310448
45	451	0.0165482614265266
46	461	-0.00966852402536114
47	471	-0.00164359902968064
48	481	0.0232706274052508
49	491	-0.0109321308187601
50	501	-0.00152160108736018
51	511	-0.0151240885257679
52	521	0.000883379003742622
53	531	0.0232706274052508
54	541	-0.00566556689179238
55	551	-0.0224021476752554
56	561	-0.0175663363858186
57	571	-0.00235279622725862
58	581	-0.0232510363865344
59	591	0.0470814577882124
60	601	-0.0170389155961316
61	611	-0.0137912043736326
62	621	-0.0203456952967966
63	631	-0.00279146765127871
64	641	0.0225510588127116
65	651	-0.0032709111664564
66	661	0.016333803731975
67	671	-0.0171269232617681
68	681	0.0127280406720082
69	691	0.0131345888824437
70	701	-0.00101624729435415
71	711	0.00940925063300467
72	721	-0.0222391046597792
73	731	-0.00101644258591248
74	741	0.00414625644521449
75	751	-0.007557268643793
76	761	-0.00425079945665913
77	771	-0.000620175830561267
78	781	-0.0105313354397217
79	791	0.00338473314952495
80	801	0.0118398644535806
81	811	0.0244988928293979
82	821	-0.0195255170626686
83	831	-0.0235048644485864
84	841	-0.0230280654168409
85	851	0.0127655900165451
86	861	-0.00653608767982279
87	871	-0.0182228335832104
88	881	-0.019194393943057
89	891	0.00742486408258259
90	901	9.28006420288939e-06
91	911	0.0207194804378697
92	921	-0.0104688143664437
93	931	9.28006420288939e-06
94	941	0.0189134438058352
95	951	0.00991232817786266
96	961	0.00184072352310098
97	971	0.0102023646659839
98	981	0.0186042349440747
99	991	-0.0229968027220683
100	1001	-0.00246260316344409
101	1011	0.0154328306813131
102	1021	0.0101660076495379
103	1031	0.00629734245741022
104	1041	0.0354353139190543
105	1051	-0.00395731199644263
106	1061	-0.0207760866342505
107	1071	-0.0106543023784792
108	1081	-0.023774152199899
109	1091	-0.0210765645031204
110	1101	-0.022061429146095
111	1111	-0.0261064915458707
112	1121	-0.0211195194870333
113	1131	-0.0104688974583302
114	1141	-0.00843197949759758
115	1151	0.0201435856751251
116	1161	-0.0154695329492868
117	1171	-0.0105153489280063
118	1181	0.0571107786259184
119	1191	0.0194578225994981
120	1201	-0.0221040350265667
121	1211	0.0224165806122782
122	1221	0.01965131005496
123	1231	-0.021762219083355
124	1241	0.00751506687346065
125	1251	-0.0244385446042108
126	1261	-0.0121717564502953
127	1271	-0.00560846541475376
128	1281	0.0352066636641774
129	1291	0.0168938929741507
130	1301	-0.0186150017873884
131	1311	-0.00814581987537934
132	1321	-0.0101425348137356
133	1331	-0.0244741799407408
134	1341	0.0146456875556437
135	1351	0.0203913101069385
136	1361	0.012376416064285
137	1371	-0.0224467108723985
138	1381	0.0126492143853541
139	1391	-0.0113470927290328
140	1401	-0.0252305763336965
141	1411	-0.0224882368532396
142	1421	0.00427422001031521
143	1431	-0.0117603526162303
144	1441	-0.0251048453860186
145	1451	-0.0117145171505267
146	1461	0.0103141656667086
147	1471	-0.00953114873311438
148	1481	-0.0133447269052629
149	1491	-0.000902912375088948
150	1501	0.00991164736458255
151	1511	-0.024938489496959
152	1521	0.021881022907795
153	1531	0.00965210376531609
154	1541	-0.0202421018727024
155	1551	-0.0114850456437597
156	1561	0.0116880698314325
157	1571	-0.0257729148572798
158	1581	-0.000456936678817849
159	1591	-0.00915170438177203
160	1601	0.0169800778184998
161	1611	-0.0191102855137535
162	1621	0.00955222186610765
163	1631	-0.0199141382636551
164	1641	-0.0152946769928537
165	1651	-0.00535453823589291
166	1661	0.0210513420464169
167	1671	0.00603269025308571
168	1681	-0.0139886123778234
169	1691	-0.023124017305262
170	1701	0.00682996592242533
171	1711	-0.0205343993977282
172	1721	0.00205146239955623
173	1731	0.0256492858414963
174	1741	0.0284006471768339
175	1751	0.00211071454968092
176	1761	-0.0212839742462165
177	1771	0.0202434148519605
178	1781	-0.00306427678862137
179	1791	-0.00932904612012691
180	1801	-0.0261482079448178
181	1811	-0.0187454581914731
182	1821	-0.00740998579580348
183	1831	-0.0158866853577237
184	1841	-0.01232564621322
185	1851	-0.0162087125736721
186	1861	0.0174194913133934
187	1871	0.00336943558778784
188	1881	-0.00540655238487231
189	1891	6.26135922098099e-05
190	1901	0.0252839927139478
191	1911	-0.0215052239346055
192	1921	-0.0144132641429194
193	1931	-0.0197845943298952
194	1941	0.0178684180458966
195	1951	0.00656411426016887
196	1961	0.0121661348167195
197	1971	-0.012091944999369
198	1981	-0.00545853448159025
199	1991	0.0352309672971446
200	2001	-0.02030256430745
201	2011	0.0317414089387698
202	2021	-0.0109124291861208
203	2031	0.0151673928943223
204	2041	0.0440941492391107
205	2051	0.0157787921948053
206	2061	0.0108650995110565
207	2071	-0.00337739412769702
208	2081	0.00919536180776324
209	2091	-0.00458193944457178
210	2101	-0.0214919061292591
211	2111	0.0124537239390685
212	2121	0.0398714927943733
213	2131	-0.0211195194870333
214	2141	-0.0219070745521275
215	2151	-0.01086488079367
216	2161	-0.0248949609759523
217	2171	-0.0217410469282256
218	2181	0.0218487348511488
219	2191	-0.020701030606056
220	2201	0.0160336034777236
221	2211	-0.0132070405968781
222	2221	-0.0147227690928608
223	2231	-0.00943655315610381
224	2241	0.00876961830233709
225	2251	-0.00819578680853209
226	2261	-0.0228204869977944
227	2271	-0.00903595708058014
228	2281	-0.0202838733956669
229	2291	-0.00621459251512977
